source,filename,true_year,n_true_years
NOAA,GOAatka.pdf,2019,25
NOAA,GOAatka.pdf,2020,25
NOAA,GOAatka.pdf,2021,25
NOAA,GOAatka.pdf,2022,25
NOAA,GOAatka.pdf,2023,25
NOAA,GOAatka.pdf,2024,25
NPFMC,GOAatka.pdf,2025,25
NOAA_REFM,GOAdeepflat.pdf,2007,18
NOAA_REFM,GOAdeepflat.pdf,2008,18
NOAA_REFM,GOAdeepflat.pdf,2009,18
NOAA_REFM,GOAdeepflat.pdf,2010,18
NOAA_REFM,GOAdeepflat.pdf,2011,18
NOAA_REFM,GOAdeepflat.pdf,2012,18
NOAA,GOAdeepflat.pdf,2014,18
NOAA,GOAdeepflat.pdf,2015,18
NOAA,GOAdeepflat.pdf,2016,18
NOAA,GOAdeepflat.pdf,2017,18
NOAA,GOAdeepflat.pdf,2018,18
NOAA,GOAdeepflat.pdf,2019,18
NOAA,GOAdeepflat.pdf,2020,18
NOAA,GOAdeepflat.pdf,2021,18
NOAA,GOAdeepflat.pdf,2022,18
NOAA,GOAdeepflat.pdf,2023,18
NOAA,GOAdeepflat.pdf,2024,18
NPFMC,GOAdeepflat.pdf,2025,18
NOAA_REFM,GOAdemersalRF.pdf,2003,2
NOAA_REFM,GOAdemersalRF.pdf,2004,2
NOAA_REFM,GOAdsr.pdf,2006,20
NOAA_REFM,GOAdsr.pdf,2007,20
NOAA_REFM,GOAdsr.pdf,2008,20
NOAA_REFM,GOAdsr.pdf,2009,20
NOAA_REFM,GOAdsr.pdf,2010,20
NOAA_REFM,GOAdsr.pdf,2011,20
NOAA_REFM,GOAdsr.pdf,2012,20
NOAA,GOAdsr.pdf,2013,20
NOAA,GOAdsr.pdf,2014,20
NOAA,GOAdsr.pdf,2015,20
NOAA,GOAdsr.pdf,2016,20
NOAA,GOAdsr.pdf,2017,20
NOAA,GOAdsr.pdf,2018,20
NOAA,GOAdsr.pdf,2019,20
NOAA,GOAdsr.pdf,2020,20
NOAA,GOAdsr.pdf,2021,20
NOAA,GOAdsr.pdf,2022,20
NOAA,GOAdsr.pdf,2023,20
NOAA,GOAdsr.pdf,2024,20
NPFMC,GOAdsr.pdf,2025,20
NOAA_REFM,GOAdusky.pdf,2003,16
NOAA_REFM,GOAdusky.pdf,2011,16
NOAA_REFM,GOAdusky.pdf,2012,16
NOAA,GOAdusky.pdf,2013,16
NOAA,GOAdusky.pdf,2014,16
NOAA,GOAdusky.pdf,2015,16
NOAA,GOAdusky.pdf,2016,16
NOAA,GOAdusky.pdf,2017,16
NOAA,GOAdusky.pdf,2018,16
NOAA,GOAdusky.pdf,2019,16
NOAA,GOAdusky.pdf,2020,16
NOAA,GOAdusky.pdf,2021,16
NOAA,GOAdusky.pdf,2022,16
NOAA,GOAdusky.pdf,2023,16
NOAA,GOAdusky.pdf,2024,16
NPFMC,GOAdusky.pdf,2025,16
NOAA_REFM,GOAfhs.pdf,2003,2
NOAA_REFM,GOAfhs.pdf,2004,2
NOAA_REFM,GOAflathead.pdf,2005,20
NOAA_REFM,GOAflathead.pdf,2006,20
NOAA_REFM,GOAflathead.pdf,2007,20
NOAA_REFM,GOAflathead.pdf,2008,20
NOAA_REFM,GOAflathead.pdf,2009,20
NOAA_REFM,GOAflathead.pdf,2010,20
NOAA_REFM,GOAflathead.pdf,2011,20
NOAA_REFM,GOAflathead.pdf,2012,20
NOAA,GOAflathead.pdf,2013,20
NOAA,GOAflathead.pdf,2014,20
NOAA,GOAflathead.pdf,2016,20
NOAA,GOAflathead.pdf,2017,20
NOAA,GOAflathead.pdf,2018,20
NOAA,GOAflathead.pdf,2019,20
NOAA,GOAflathead.pdf,2020,20
NOAA,GOAflathead.pdf,2021,20
NOAA,GOAflathead.pdf,2022,20
NOAA,GOAflathead.pdf,2023,20
NOAA,GOAflathead.pdf,2024,20
NPFMC,GOAflathead.pdf,2025,20
NOAA_REFM,GOAforage.pdf,2007,10
NOAA_REFM,GOAforage.pdf,2008,10
NOAA_REFM,GOAforage.pdf,2009,10
NOAA_REFM,GOAforage.pdf,2010,10
NOAA_REFM,GOAforage.pdf,2011,10
NOAA_REFM,GOAforage.pdf,2012,10
NOAA,GOAforage.pdf,2018,10
NOAA,GOAforage.pdf,2020,10
NOAA,GOAforage.pdf,2021,10
NOAA,GOAforage.pdf,2022,10
NOAA_REFM,GOAgrenadier.pdf,2008,5
NOAA_REFM,GOAgrenadier.pdf,2009,5
NOAA_REFM,GOAgrenadier.pdf,2010,5
NOAA_REFM,GOAgrenadier.pdf,2011,5
NOAA_REFM,GOAgrenadier.pdf,2012,5
NOAA_REFM,GOAintro.pdf,2003,21
NOAA_REFM,GOAintro.pdf,2004,21
NOAA_REFM,GOAintro.pdf,2006,21
NOAA_REFM,GOAintro.pdf,2007,21
NOAA_REFM,GOAintro.pdf,2008,21
NOAA_REFM,GOAintro.pdf,2009,21
NOAA_REFM,GOAintro.pdf,2010,21
NOAA_REFM,GOAintro.pdf,2011,21
NOAA_REFM,GOAintro.pdf,2012,21
NOAA,GOAintro.pdf,2013,21
NOAA,GOAintro.pdf,2014,21
NOAA,GOAintro.pdf,2015,21
NOAA,GOAintro.pdf,2016,21
NOAA,GOAintro.pdf,2017,21
NOAA,GOAintro.pdf,2018,21
NOAA,GOAintro.pdf,2019,21
NOAA,GOAintro.pdf,2020,21
NOAA,GOAintro.pdf,2021,21
NOAA,GOAintro.pdf,2022,21
NOAA,GOAintro.pdf,2023,21
NOAA,GOAintro.pdf,2024,21
NOAA,GOAnork.pdf,2014,11
NOAA,GOAnork.pdf,2015,11
NOAA,GOAnork.pdf,2016,11
NOAA,GOAnork.pdf,2018,11
NOAA,GOAnork.pdf,2019,11
NOAA,GOAnork.pdf,2020,11
NOAA,GOAnork.pdf,2021,11
NOAA,GOAnork.pdf,2022,11
NOAA,GOAnork.pdf,2023,11
NOAA,GOAnork.pdf,2024,11
NPFMC,GOAnork.pdf,2025,11
NOAA_REFM,GOAnorthern.pdf,2007,7
NOAA_REFM,GOAnorthern.pdf,2008,7
NOAA_REFM,GOAnorthern.pdf,2009,7
NOAA_REFM,GOAnorthern.pdf,2010,7
NOAA_REFM,GOAnorthern.pdf,2011,7
NOAA_REFM,GOAnorthern.pdf,2012,7
NOAA,GOAnorthern.pdf,2013,7
NOAA_REFM,GOAnorthernrf.pdf,2003,2
NOAA_REFM,GOAnorthernrf.pdf,2004,2
NOAA_REFM,GOAnsrocksole.pdf,2012,13
NOAA,GOAnsrocksole.pdf,2013,13
NOAA,GOAnsrocksole.pdf,2014,13
NOAA,GOAnsrocksole.pdf,2015,13
NOAA,GOAnsrocksole.pdf,2016,13
NOAA,GOAnsrocksole.pdf,2017,13
NOAA,GOAnsrocksole.pdf,2018,13
NOAA,GOAnsrocksole.pdf,2019,13
NOAA,GOAnsrocksole.pdf,2020,13
NOAA,GOAnsrocksole.pdf,2021,13
NOAA,GOAnsrocksole.pdf,2022,13
NOAA,GOAnsrocksole.pdf,2023,13
NOAA,GOAnsrocksole.pdf,2024,13
NOAA_REFM,GOAocto.pdf,2006,20
NOAA_REFM,GOAocto.pdf,2007,20
NOAA_REFM,GOAocto.pdf,2008,20
NOAA_REFM,GOAocto.pdf,2009,20
NOAA_REFM,GOAocto.pdf,2010,20
NOAA_REFM,GOAocto.pdf,2011,20
NOAA_REFM,GOAocto.pdf,2012,20
NOAA,GOAocto.pdf,2013,20
NOAA,GOAocto.pdf,2014,20
NOAA,GOAocto.pdf,2015,20
NOAA,GOAocto.pdf,2016,20
NOAA,GOAocto.pdf,2017,20
NOAA,GOAocto.pdf,2018,20
NOAA,GOAocto.pdf,2019,20
NOAA,GOAocto.pdf,2020,20
NOAA,GOAocto.pdf,2021,20
NOAA,GOAocto.pdf,2022,20
NOAA,GOAocto.pdf,2023,20
NOAA,GOAocto.pdf,2024,20
NPFMC,GOAocto.pdf,2025,20
NOAA_REFM,GOAorock.pdf,2011,14
NOAA_REFM,GOAorock.pdf,2012,14
NOAA,GOAorock.pdf,2013,14
NOAA,GOAorock.pdf,2014,14
NOAA,GOAorock.pdf,2015,14
NOAA,GOAorock.pdf,2016,14
NOAA,GOAorock.pdf,2017,14
NOAA,GOAorock.pdf,2018,14
NOAA,GOAorock.pdf,2019,14
NOAA,GOAorock.pdf,2020,14
NOAA,GOAorock.pdf,2022,14
NOAA,GOAorock.pdf,2023,14
NOAA,GOAorock.pdf,2024,14
NPFMC,GOAorock.pdf,2025,14
NOAA_REFM,GOApcod.pdf,2001,23
NOAA_REFM,GOApcod.pdf,2002,23
NOAA_REFM,GOApcod.pdf,2003,23
NOAA_REFM,GOApcod.pdf,2004,23
NOAA_REFM,GOApcod.pdf,2007,23
NOAA_REFM,GOApcod.pdf,2008,23
NOAA_REFM,GOApcod.pdf,2009,23
NOAA_REFM,GOApcod.pdf,2010,23
NOAA_REFM,GOApcod.pdf,2011,23
NOAA_REFM,GOApcod.pdf,2012,23
NOAA,GOApcod.pdf,2013,23
NOAA,GOApcod.pdf,2014,23
NOAA,GOApcod.pdf,2015,23
NOAA,GOApcod.pdf,2016,23
NOAA,GOApcod.pdf,2017,23
NOAA,GOApcod.pdf,2018,23
NOAA,GOApcod.pdf,2019,23
NOAA,GOApcod.pdf,2020,23
NOAA,GOApcod.pdf,2021,23
NOAA,GOApcod.pdf,2022,23
NOAA,GOApcod.pdf,2023,23
NOAA,GOApcod.pdf,2024,23
NPFMC,GOApcod.pdf,2026,23
NOAA_REFM,GOApelshelf.pdf,2006,5
NOAA_REFM,GOApelshelf.pdf,2007,5
NOAA_REFM,GOApelshelf.pdf,2008,5
NOAA_REFM,GOApelshelf.pdf,2009,5
NOAA_REFM,GOApelshelf.pdf,2010,5
NOAA_REFM,GOApollock.pdf,2001,23
NOAA_REFM,GOApollock.pdf,2002,23
NOAA_REFM,GOApollock.pdf,2003,23
NOAA_REFM,GOApollock.pdf,2004,23
NOAA_REFM,GOApollock.pdf,2005,23
NOAA_REFM,GOApollock.pdf,2006,23
NOAA_REFM,GOApollock.pdf,2007,23
NOAA_REFM,GOApollock.pdf,2008,23
NOAA_REFM,GOApollock.pdf,2009,23
NOAA_REFM,GOApollock.pdf,2010,23
NOAA_REFM,GOApollock.pdf,2011,23
NOAA_REFM,GOApollock.pdf,2012,23
NOAA,GOApollock.pdf,2015,23
NOAA,GOApollock.pdf,2016,23
NOAA,GOApollock.pdf,2017,23
NOAA,GOApollock.pdf,2018,23
NOAA,GOApollock.pdf,2019,23
NOAA,GOApollock.pdf,2020,23
NOAA,GOApollock.pdf,2021,23
NOAA,GOApollock.pdf,2022,23
NOAA,GOApollock.pdf,2023,23
NOAA,GOApollock.pdf,2024,23
NPFMC,GOApollock.pdf,2025,23
NOAA_REFM,GOApollocksurvey.pdf,2001,2
NOAA_REFM,GOApollocksurvey.pdf,2002,2
NOAA_REFM,GOApop.pdf,2006,20
NOAA_REFM,GOApop.pdf,2007,20
NOAA_REFM,GOApop.pdf,2008,20
NOAA_REFM,GOApop.pdf,2009,20
NOAA_REFM,GOApop.pdf,2010,20
NOAA_REFM,GOApop.pdf,2011,20
NOAA_REFM,GOApop.pdf,2012,20
NOAA,GOApop.pdf,2013,20
NOAA,GOApop.pdf,2014,20
NOAA,GOApop.pdf,2015,20
NOAA,GOApop.pdf,2016,20
NOAA,GOApop.pdf,2017,20
NOAA,GOApop.pdf,2018,20
NOAA,GOApop.pdf,2019,20
NOAA,GOApop.pdf,2020,20
NOAA,GOApop.pdf,2021,20
NOAA,GOApop.pdf,2022,20
NOAA,GOApop.pdf,2023,20
NOAA,GOApop.pdf,2024,20
NPFMC,GOApop.pdf,2025,20
NOAA_REFM,GOArex.pdf,2004,22
NOAA_REFM,GOArex.pdf,2005,22
NOAA_REFM,GOArex.pdf,2006,22
NOAA_REFM,GOArex.pdf,2007,22
NOAA_REFM,GOArex.pdf,2008,22
NOAA_REFM,GOArex.pdf,2009,22
NOAA_REFM,GOArex.pdf,2010,22
NOAA_REFM,GOArex.pdf,2011,22
NOAA_REFM,GOArex.pdf,2012,22
NOAA,GOArex.pdf,2013,22
NOAA,GOArex.pdf,2014,22
NOAA,GOArex.pdf,2015,22
NOAA,GOArex.pdf,2016,22
NOAA,GOArex.pdf,2017,22
NOAA,GOArex.pdf,2018,22
NOAA,GOArex.pdf,2019,22
NOAA,GOArex.pdf,2020,22
NOAA,GOArex.pdf,2021,22
NOAA,GOArex.pdf,2022,22
NOAA,GOArex.pdf,2023,22
NOAA,GOArex.pdf,2024,22
NPFMC,GOArex.pdf,2025,22
NOAA_REFM,GOArougheye.pdf,2006,19
NOAA_REFM,GOArougheye.pdf,2007,19
NOAA_REFM,GOArougheye.pdf,2008,19
NOAA_REFM,GOArougheye.pdf,2009,19
NOAA_REFM,GOArougheye.pdf,2010,19
NOAA_REFM,GOArougheye.pdf,2011,19
NOAA_REFM,GOArougheye.pdf,2012,19
NOAA,GOArougheye.pdf,2013,19
NOAA,GOArougheye.pdf,2014,19
NOAA,GOArougheye.pdf,2015,19
NOAA,GOArougheye.pdf,2016,19
NOAA,GOArougheye.pdf,2017,19
NOAA,GOArougheye.pdf,2018,19
NOAA,GOArougheye.pdf,2019,19
NOAA,GOArougheye.pdf,2020,19
NOAA,GOArougheye.pdf,2021,19
NOAA,GOArougheye.pdf,2022,19
NOAA,GOArougheye.pdf,2023,19
NOAA,GOArougheye.pdf,2024,19
NOAA_REFM,GOAsablefish.pdf,2003,10
NOAA_REFM,GOAsablefish.pdf,2004,10
NOAA_REFM,GOAsablefish.pdf,2009,10
NOAA_REFM,GOAsablefish.pdf,2010,10
NOAA_REFM,GOAsablefish.pdf,2011,10
NOAA_REFM,GOAsablefish.pdf,2012,10
NOAA,GOAsablefish.pdf,2016,10
NOAA,GOAsablefish.pdf,2017,10
NOAA,GOAsablefish.pdf,2018,10
NPFMC,GOAsablefish.pdf,2025,10
NOAA_REFM,GOAsculpin.pdf,2006,7
NOAA_REFM,GOAsculpin.pdf,2007,7
NOAA_REFM,GOAsculpin.pdf,2008,7
NOAA_REFM,GOAsculpin.pdf,2009,7
NOAA_REFM,GOAsculpin.pdf,2010,7
NOAA_REFM,GOAsculpin.pdf,2011,7
NOAA_REFM,GOAsculpin.pdf,2012,7
NOAA_REFM,GOAshallowflat.pdf,2007,19
NOAA_REFM,GOAshallowflat.pdf,2008,19
NOAA_REFM,GOAshallowflat.pdf,2009,19
NOAA_REFM,GOAshallowflat.pdf,2010,19
NOAA_REFM,GOAshallowflat.pdf,2011,19
NOAA_REFM,GOAshallowflat.pdf,2012,19
NOAA,GOAshallowflat.pdf,2013,19
NOAA,GOAshallowflat.pdf,2014,19
NOAA,GOAshallowflat.pdf,2015,19
NOAA,GOAshallowflat.pdf,2016,19
NOAA,GOAshallowflat.pdf,2017,19
NOAA,GOAshallowflat.pdf,2018,19
NOAA,GOAshallowflat.pdf,2019,19
NOAA,GOAshallowflat.pdf,2020,19
NOAA,GOAshallowflat.pdf,2021,19
NOAA,GOAshallowflat.pdf,2022,19
NOAA,GOAshallowflat.pdf,2023,19
NOAA,GOAshallowflat.pdf,2024,19
NPFMC,GOAshallowflat.pdf,2025,19
NOAA_REFM,GOAshark.pdf,2007,18
NOAA_REFM,GOAshark.pdf,2008,18
NOAA_REFM,GOAshark.pdf,2009,18
NOAA_REFM,GOAshark.pdf,2010,18
NOAA_REFM,GOAshark.pdf,2011,18
NOAA_REFM,GOAshark.pdf,2012,18
NOAA,GOAshark.pdf,2013,18
NOAA,GOAshark.pdf,2014,18
NOAA,GOAshark.pdf,2015,18
NOAA,GOAshark.pdf,2016,18
NOAA,GOAshark.pdf,2017,18
NOAA,GOAshark.pdf,2018,18
NOAA,GOAshark.pdf,2019,18
NOAA,GOAshark.pdf,2020,18
NOAA,GOAshark.pdf,2021,18
NOAA,GOAshark.pdf,2022,18
NOAA,GOAshark.pdf,2023,18
NOAA,GOAshark.pdf,2024,18
NOAA_REFM,GOAsharks.pdf,2006,2
NPFMC,GOAsharks.pdf,2025,2
NOAA_REFM,GOAshortraker.pdf,2007,18
NOAA_REFM,GOAshortraker.pdf,2008,18
NOAA_REFM,GOAshortraker.pdf,2009,18
NOAA_REFM,GOAshortraker.pdf,2010,18
NOAA_REFM,GOAshortraker.pdf,2011,18
NOAA_REFM,GOAshortraker.pdf,2012,18
NOAA,GOAshortraker.pdf,2013,18
NOAA,GOAshortraker.pdf,2014,18
NOAA,GOAshortraker.pdf,2015,18
NOAA,GOAshortraker.pdf,2016,18
NOAA,GOAshortraker.pdf,2017,18
NOAA,GOAshortraker.pdf,2018,18
NOAA,GOAshortraker.pdf,2019,18
NOAA,GOAshortraker.pdf,2020,18
NOAA,GOAshortraker.pdf,2022,18
NOAA,GOAshortraker.pdf,2023,18
NOAA,GOAshortraker.pdf,2024,18
NPFMC,GOAshortraker.pdf,2025,18
NOAA_REFM,GOAskate.pdf,2003,20
NOAA_REFM,GOAskate.pdf,2007,20
NOAA_REFM,GOAskate.pdf,2008,20
NOAA_REFM,GOAskate.pdf,2009,20
NOAA_REFM,GOAskate.pdf,2010,20
NOAA_REFM,GOAskate.pdf,2011,20
NOAA_REFM,GOAskate.pdf,2012,20
NOAA,GOAskate.pdf,2013,20
NOAA,GOAskate.pdf,2014,20
NOAA,GOAskate.pdf,2015,20
NOAA,GOAskate.pdf,2016,20
NOAA,GOAskate.pdf,2017,20
NOAA,GOAskate.pdf,2018,20
NOAA,GOAskate.pdf,2019,20
NOAA,GOAskate.pdf,2020,20
NOAA,GOAskate.pdf,2021,20
NOAA,GOAskate.pdf,2022,20
NOAA,GOAskate.pdf,2023,20
NOAA,GOAskate.pdf,2024,20
NPFMC,GOAskate.pdf,2025,20
NOAA_REFM,GOAskates.pdf,2004,3
NOAA_REFM,GOAskates.pdf,2005,3
NOAA_REFM,GOAskates.pdf,2006,3
NOAA_REFM,GOAsquid.pdf,2006,7
NOAA_REFM,GOAsquid.pdf,2007,7
NOAA_REFM,GOAsquid.pdf,2008,7
NOAA_REFM,GOAsquid.pdf,2009,7
NOAA_REFM,GOAsquid.pdf,2010,7
NOAA_REFM,GOAsquid.pdf,2011,7
NOAA_REFM,GOAsquid.pdf,2012,7
NOAA_REFM,GOAthorny.pdf,2006,20
NOAA_REFM,GOAthorny.pdf,2007,20
NOAA_REFM,GOAthorny.pdf,2008,20
NOAA_REFM,GOAthorny.pdf,2009,20
NOAA_REFM,GOAthorny.pdf,2010,20
NOAA_REFM,GOAthorny.pdf,2011,20
NOAA_REFM,GOAthorny.pdf,2012,20
NOAA,GOAthorny.pdf,2013,20
NOAA,GOAthorny.pdf,2014,20
NOAA,GOAthorny.pdf,2015,20
NOAA,GOAthorny.pdf,2016,20
NOAA,GOAthorny.pdf,2017,20
NOAA,GOAthorny.pdf,2018,20
NOAA,GOAthorny.pdf,2019,20
NOAA,GOAthorny.pdf,2020,20
NOAA,GOAthorny.pdf,2021,20
NOAA,GOAthorny.pdf,2022,20
NOAA,GOAthorny.pdf,2023,20
NOAA,GOAthorny.pdf,2024,20
NPFMC,GOAthorny.pdf,2025,20
NOAA_REFM,GOAthornyheads.pdf,2002,3
NOAA_REFM,GOAthornyheads.pdf,2003,3
NOAA_REFM,GOAthornyheads.pdf,2004,3
NOAA_REFM,IPHC.pdf,2008,2
NOAA_REFM,IPHC.pdf,2009,2
NOAA,aipcod.pdf,2013,4
NOAA,aipcod.pdf,2014,4
NOAA,aipcod.pdf,2015,4
NOAA,aipcod.pdf,2017,4
NOAA_REFM,ecochap.pdf,2002,2
NOAA_REFM,ecochap.pdf,2003,2
NOAA_REFM,economic.pdf,2002,11
NOAA_REFM,economic.pdf,2003,11
NOAA_REFM,economic.pdf,2004,11
NOAA_REFM,economic.pdf,2005,11
NOAA_REFM,economic.pdf,2006,11
NOAA_REFM,economic.pdf,2007,11
NOAA_REFM,economic.pdf,2008,11
NOAA_REFM,economic.pdf,2009,11
NOAA_REFM,economic.pdf,2010,11
NOAA_REFM,economic.pdf,2011,11
NOAA_REFM,economic.pdf,2012,11
NOAA_REFM,ecosystem.pdf,2007,5
NOAA_REFM,ecosystem.pdf,2008,5
NOAA_REFM,ecosystem.pdf,2009,5
NOAA_REFM,ecosystem.pdf,2011,5
NOAA_REFM,ecosystem.pdf,2012,5
NPFMC,north-pacific-groundfish-stock-assessments-and-fishery-evaluation,1998,2
NOAA,north-pacific-groundfish-stock-assessments-and-fishery-evaluation,2024,2
NOAA_REFM,sablefish.pdf,2001,10
NOAA_REFM,sablefish.pdf,2002,10
NOAA_REFM,sablefish.pdf,2003,10
NOAA_REFM,sablefish.pdf,2006,10
NOAA_REFM,sablefish.pdf,2007,10
NOAA,sablefish.pdf,2019,10
NOAA,sablefish.pdf,2020,10
NOAA,sablefish.pdf,2021,10
NOAA,sablefish.pdf,2022,10
NOAA,sablefish.pdf,2023,10
NOAA_REFM,sablefishgoa.pdf,2007,2
NOAA_REFM,sablefishgoa.pdf,2008,2
